id,type,part,parent,movie,from,to,param,target,classes,colonne,rang,width,height,texte
172,text,2,,,00:06:21,,,#bloc2,"size2,bold",13,6,9,3,"church<br>comfort, knowledge,<br>obligation, hypnotic rhythms, shapes"
173,clear,,,,00:06:27,,all,,,,,,,
174,text,2,,,00:06:34,,,#bloc1,"size3,bold",0,6,12,2,9/11
175,text,2,174,,,,,#bloc2,"size5,bold",0,8,20,5,"2,996 dead"
176,clear,,,,00:06:41,,all,,,,,,,
177,text,2,,,00:06:42,,,#bloc1,"size3,bold",4,5,15,7,"army<br>honourable protectors —<br>uniforms marching, obeying in time"
178,text,2,,,00:06:51,,,#bloc1,"size3,bold",0,5,12,2,"Oslo, Norway
"
179,text,2,178,,,,,#bloc2,"size4,bold",0,7,22,5,77 youths ( communists?) dead
180,clear,,,,00:06:59,,all,,,,,,,
181,text,2,,,00:07:00,,,#bloc1,"size3,bold",4,6,13,5,twisted metal<br>jewellery<br>building tarn apart
182,text,2,,,00:07:08,,,#bloc1,"size4,large",1,3,23,8,— are people killed in war or do they die?
183,text,2,,,00:07:17,,,#bloc1,"size2,large",1,6,18,4,the battle of Waterloo was won on the playing-fields of Eton;<br>the opening battles of all subsequent wars have been lost there
184,clear,,,,00:07:27,,bloc1,,,,,,,
185,video,2,,11,00:06:51,00:07:00,,,,,,,,
186,video,2,,12,00:07:00,00:08:24,,,,,,,,
187,text,2,,,00:07:54,,,#bloc1,"size3,large",0,0,23,5,child's body in the street
188,clear,,,,00:07:57,,bloc1,,,,,,,
189,text,2,,,00:08:25,,,#bloc1,"size3,bold",0,4,11,2,"road accidents
"
190,text,2,189,,,,,#bloc2,"size4,bold",0,6,18,5,"1,240,000 killed - worldwide annually"
191,clear,2,,,00:08:37,,all,,,,,,,
192,text,2,,,00:08:40,,,#bloc1,"size3,large",4,0,16,4,man hangs dead on barbed wire
193,clear,,,,00:08:45,,bloc1,,,,,,,
194,text,2,,,00:08:52,,,#bloc1,"size3,bold",0,5,11,2,"american guns
"
195,text,2,194,,,,,#bloc2,"size4,bold",0,7,23,5,"yearly 31,000 killed; 19,000 are suicides"
196,clear,2,,,00:09:05,,all,,,,,,,
197,video,2,,13,00:08:24,00:08:38,,,,,,,,
198,text,2,,,00:09:13,,,#bloc1,"size3,large",2,6,13,6,woman raped in front of officials
199,text,2,,,00:09:16,,,#bloc1,"size3,bold",0,7,11,2,"hunger
"
200,text,2,199,,,,,#bloc2,"size4,bold",0,9,18,5,"kills 25,000 a day"
201,clear,2,,,,,all,,,,,,,
202,video,2,,14,00:08:38,00:09:05,,,,,,,,
203,text,2,,,00:09:20,,,#bloc1,"size3,large",1,1,8,9,soldier pours buming wax on woman
204,text,2,,,00:09:23,,,#bloc1,"size3,bold",0,5,11,2,"rape
"
205,text,2,204,,,,,#bloc2,"size4,bold",0,7,21,5,"250,000 cases reported in 65 countries annually"
206,clear,2,,,,,all,,,,,,,
207,text,2,,,00:09:31,,,#bloc1,"size3,large",0,1,9,5,man beaten by police
208,text,2,,,00:09:35,,,#bloc1,"size3,bold",0,7,11,3,"smoking; alcohol; drugs
"
209,text,,,,,,,#bloc2,"size4,bold",0,9,18,5,kills — impossible to count
210,clear,2,,,,,all,,,,,,,
211,text,2,,,00:09:45,,,#bloc1,"size3,large",6,4,16,5,"pandora's box of death, disease, evil, torture, released"
212,clear,,,,,,bloc1,,,,,,,
213,video,2,,15,00:09:05,00:09:16,,,,,,,,
214,video,2,,16,00:09:16,00:09:58,,,,,,,,
215,video,2,,17,00:09:58,00:13:42,,,,,,,,
216,text,2,,,00:10:42,,,#bloc1,"size3,bold",1,3,15,7,— how do we warn the next generations<br>— a thousand years in the future?
217,clear,2,,,,,bloc1,,,,,,,
218,text,2,,,00:11:26,,,#bloc1,"size2,regular",10,3,13,8,tub-flies; maggots; impaled; brazen bull; heretic;<br>fork-head held high; cement shoes; judas cradle;<br>brown rats; tongue tearer; rack; eaten by crows;<br>thumbscrew; breast ripper; bleeding; submission;<br>crocodile shears; republican marriage for nuns and monks; breaking wheel; spanish donkey/wooden<br>horse; guillotine; prison of terror; crucifixion; rope;<br>rape; roasting; water boarding<br>— kind one day; evil the next
219,text,2,,,00:12:09,,,#bloc1,"size2,bold",1,1,10,3,"false confessions, cheap, on-going<br>— damage, permanent —<br>on the pain of death"
220,clear,2,,,00:12:16,,bloc1,,,,,,,
221,text,2,,,00:12:32,,,#bloc1,"size2,bold",5,6,10,3,... this world in arms spends the hopes of its children
222,clear,2,,,00:12:39,,bloc1,,,,,,,
223,text,2,,,00:12:55,,,#bloc1,"size2,bold",4,9,10,3,"I dream of a child who asks: 'what was war, weapons, violence?'"
224,clear,2,,,00:13:04,,bloc1,,,,,,,
225,text,2,,,00:13:16,,,#bloc1,"size3,bold",5,9,19,2,— a multi-billion dollar industry
226,clear,2,,,00:13:19,,bloc1,,,,,,,
227,text,2,,,00:13:26,,,#bloc1,"size4,bold",1,1,9,5,we've lost empathy
228,clear,2,,,00:13:28,,bloc1,,,,,,,
229,text,2,,,00:13:32,,,#bloc1,"size4,large,center",0,4,24,3,I me myself mine
230,clear,2,,,00:13:37,,bloc1,,,,,,,
231,part,3,,,,,title:1,,"center,centerV,large,size3,fadeIn",2,3,20,6,III.Other Flowers Rise
232,video,3,,1,00:00:00,,,,,,,,,
233,video,3,,2,00:01:06,,,,,,,,,
234,video,3,,3,00:01:45,,,,,,,,,
235,text,3,,,00:01:12,00:00:00,,#bloc1,"size1,slanted",2,4,3,2,Arabic
236,text,3,,,00:01:15,00:00:00,,#bloc1,"size1,slanted",6,8,3,2,African
237,text,3,,,00:01:16,00:00:00,,#bloc1,"size1,slanted",18,4,4,2,American
238,clear,3,,,00:01:18,,,#bloc1,,,,,,
239,text,3,,,00:01:24,00:00:00,,#bloc1,"size1,slanted",10,10,3,2,Inuit
240,text,3,,,00:01:26,00:00:00,,#bloc1,"size1,slanted",4,4,4,2,European
241,video,3,,4,00:01:29,,,#bloc1,"size1,slanted",7,5,4,2,Extremist
242,text,3,,,00:01:30,,,#bloc1,"size2,slanted",7,5,8,4,Extremist
243,text,3,,,00:01:31,,,#bloc1,"size3,slanted",7,5,10,6,Extremist
244,text,3,,,00:01:36,,,#bloc1,"size4,slanted",7,5,10,6,Extremist
245,text,3,,,00:01:52,00:00:00,,#bloc1,"size1,slanted",7,4,4,2,Christian
246,text,3,,,00:01:53,00:00:00,,#bloc1,"size1,slanted",10,8,3,2,Jewish
247,text,3,,,00:01:54,,,#bloc1,"size1,slanted",13,2,3,2,Muslim
248,text,3,,,00:01:56,,,#bloc1,"size1,slanted",21,8,4,2,Buddhist
249,text,3,,,00:01:58,,,#bloc1,"size1,slanted",7,10,4,2,Anarchist
250,text,3,,,00:01:59,,,#bloc1,"size1,slanted",17,2,4,2,Extremist
251,clear,3,,,00:02:02,,,#bloc1,,,,,,
252,text,3,,,00:02:08,,,#bloc1,"size1,slanted",19,8,3,2,Racist
253,text,3,,,00:02:10,,,#bloc1,"size1,slanted",4,4,5,2,Anti-Semitic
254,text,3,,,00:02:12,,,#bloc1,"size1,slanted",19,10,5,2,Pro-terrorist
255,text,3,,,00:02:13,,,#bloc1,"size1,slanted",19,2,3,2,Sexist
256,text,3,,,00:02:15,,,#bloc1,"size1,slanted",9,9,5,2,Extremist
257,text,3,,,00:02:17,,,#bloc1,"size1,slanted",2,10,5,2,Communist
258,text,3,,,00:02:19,,,#bloc1,"size1,slanted",20,4,4,2,Socialist
259,text,3,,,00:02:21,,,#bloc1,"size1,slanted",1,10,5,2,Conservativ
260,text,3,,,00:02:22,,,#bloc1,"size1,slanted",18,6,6,2,Traditionalist
261,text,3,,,00:02:23,,,#bloc1,"size1,slanted",14,4,5,2,Extremist
262,clear,3,,,00:02:24,,,#bloc1,,,,,,
263,video,3,,5,00:03:01,,,,,,,,,
264,text,3,,,00:02:45,,,#bloc1,"size1,slanted",8,4,2,2,Man
265,text,3,,,00:02:46,,,#bloc1,"size1,slanted",18,10,4,2,Woman
266,text,3,,,00:02:48,,,#bloc1,"size1,slanted",12,4,4,2,Solider
267,text,3,,,00:02:49,,,#bloc1,"size1,slanted",4,4,4,2,Politician
268,text,3,,,00:02:50,,,#bloc1,"size1,slanted",2,10,3,2,Civilian
269,text,3,,,00:02:52,,,#bloc1,"size1,slanted",18,10,4,2,Extremist
270,clear,3,,,00:02:54,,,#bloc1,,,,,,
271,text,3,,,00:02:57,,,#bloc1,"size3,slanted",9,5,14,6,Extremist
272,clear,3,,,00:02:59,,,#bloc1,,,,,,
273,video,3,,6,00:03:53,,,,,,,,,
274,text,3,,,00:03:19,,,#bloc1,"size1,slanted",20,5,3,2,Bully
275,text,3,,,00:03:20,,,#bloc1,"size1,slanted",8,7,3,2,Master
276,text,3,,,00:03:21,,,#bloc1,"size1,slanted",2,2,3,2,Queen
277,text,3,,,00:03:22,,,#bloc1,"size1,slanted",14,10,4,2,Emperor
278,text,3,,,00:03:24,,,#bloc1,"size1,slanted",6,8,4,2,President
279,text,3,,,00:03:25,,,#bloc1,"size1,slanted",9,2,2,2,God
280,text,3,,,00:03:26,,,#bloc1,"size1,slanted",12,10,5,2,Extremist
281,text,3,,,00:03:29,,,#bloc1,"size1,slanted",2,4,2,2,Slave
282,text,3,,,00:03:30,,,#bloc1,"size1,slanted",16,2,3,2,Illegal
283,text,3,,,00:03:31,,,#bloc1,"size1,slanted",2,6,4,2,Common
284,text,3,,,00:03:34,,,#bloc1,"size1,slanted",10,10,4,2,Somebody
285,text,3,,,00:03:35,,,#bloc1,"size1,slanted",16,2,4,2,Anybody
286,text,3,,,00:03:36,,,#bloc1,"size1,slanted",16,10,6,2,Freedom Fighter
287,text,3,,,00:03:38,,,#bloc1,"size1,slanted",2,8,4,2,Protector
288,text,3,,,00:03:39,,,#bloc1,"size1,slanted",6,6,4,2,Liberator
289,text,3,,,00:03:40,,,#bloc1,"size1,slanted",14,2,3,2,Saviour
290,text,3,,,00:03:41,,,#bloc1,"size1,slanted",16,10,3,2,Solider
291,text,3,,,00:03:43,,,#bloc1,"size1,slanted",16,9,3,2,Warrior
292,text,3,,,00:03:44,,,#bloc1,"size1,slanted",18,2,3,2,Invader
293,text,3,,,00:03:45,,,#bloc1,"size1,slanted",6,10,3,2,Attacker
294,text,3,,,00:03:46,,,#bloc1,"size1,slanted",8,6,4,2,Extremist
295,text,3,,,00:03:47,,,#bloc1,"size1,slanted",6,10,3,2,Victim
296,text,3,,,00:03:48,,,#bloc1,"size1,slanted",10,2,3,2,Mairmed
297,text,3,,,00:03:49,,,#bloc1,"size1,slanted",18,10,4,2,Wounded
298,text,3,,,00:03:50,,,#bloc1,"size1,slanted",2,10,3,2,Missing
299,text,3,,,00:03:51,,,#bloc1,"size1,slanted",20,4,2,2,Rich
300,text,3,,,00:03:52,,,#bloc1,"size1,slanted",14,10,5,2,Gunslinger
301,text,3,,,00:03:52,,,#bloc1,"size1,slanted",4,14,3,2,Pacifist
302,text,3,,,00:03:54,,,#bloc1,"size1,slanted",10,10,3,2,Populist
303,text,3,,,00:03:58,,,#bloc1,"size1,slanted",6,6,4,2,Extremist
304,text,3,,,00:04:00,,,#bloc1,"size2,slanted",14,6,4,2,Extremist
305,clear,3,,,00:04:02,,,#bloc1,,,,,,
306,video,3,,7,00:03:40,,,,,,,,,
307,text,3,,,00:04:12,,,#bloc1,"size1,slanted",0,3,4,2,Lustful
308,text,3,,,00:04:13,,,#bloc2,"size1,slanted",14,1,4,2,Guilty
309,text,3,,,00:04:14,,,#bloc3,"size1,slanted",17,9,5,2,White knight
310,text,3,,,00:04:15,,,#bloc4,"size1,slanted",3,10,4,2,Fanatic
311,text,3,,,00:04:16,,,#bloc5,"size1,slanted",7,2,3,2,Greedy
312,text,3,,,00:04:17,,,#bloc6,"size1,slanted",11,6,4,2,Corporate
