id,type,part,parent,movie,from,to,param,target,classes,colonne,rang,width,height,texte
167,text,2,,,00:06:51,,,#bloc1,"size3,bold",0,5,12,2,"Oslo, Norway
"
168,text,2,130,,,,,#bloc2,"size4,bold",0,7,22,5,77 youths ( communists?) dead
169,clear,,,,00:06:59,,all,,,,,,,
170,text,2,,,00:07:00,,,#bloc1,"size3,bold",4,6,13,5,twisted metal<br>jewellery<br>building tarn apart
171,text,2,,,00:07:08,,,#bloc1,"size4,large",1,3,23,8,— are people killed in war or do they die?
172,text,2,,,00:07:17,,,#bloc1,"size2,large",1,6,18,4,the battle of Waterloo was won on the playing-fields of Eton;<br>the opening battles of all subsequent wars have been lost there
173,clear,,,,00:07:27,,bloc1,,,,,,,
174,video,2,,11,00:06:51,00:07:00,,,,,,,,
175,video,2,,12,00:07:00,00:08:24,,,,,,,,
176,text,2,,,00:07:54,,,#bloc1,"size3,large",0,0,23,5,child's body in the street
177,clear,,,,00:07:57,,bloc1,,,,,,,
178,text,2,,,00:08:25,,,#bloc1,"size3,bold",0,4,11,2,"road accidents
"
179,text,2,141,,,,,#bloc2,"size4,bold",0,6,18,5,"1,240,000 killed - worldwide annually"
180,clear,2,,,00:08:37,,all,,,,,,,
181,text,2,,,00:08:40,,,#bloc1,"size3,large",4,0,16,4,man hangs dead on barbed wire
182,clear,,,,00:08:45,,bloc1,,,,,,,
183,text,2,,,00:08:52,,,#bloc1,"size3,bold",0,5,11,2,"american guns
"
184,text,2,145,,,,,#bloc2,"size4,bold",0,7,23,5,"yearly 31,000 killed; 19,000 are suicides"
185,clear,2,,,00:09:05,,all,,,,,,,
186,video,2,,13,00:08:24,00:08:38,,,,,,,,
187,text,2,,,00:09:13,,,#bloc1,"size3,large",2,6,13,6,woman raped in front of officials
188,text,2,,,00:09:16,,,#bloc1,"size3,bold",0,7,11,2,"hunger
"
189,text,2,177,,,,,#bloc2,"size4,bold",0,9,18,5,"kills 25,000 a day"
190,clear,2,,,,,all,,,,,,,
191,video,2,,14,00:08:38,00:09:05,,,,,,,,
192,text,2,,,00:09:20,,,#bloc1,"size3,large",1,1,8,9,soldier pours buming wax on woman
193,text,2,,,00:09:23,,,#bloc1,"size3,bold",0,5,11,2,"rape
"
194,text,2,182,,,,,#bloc2,"size4,bold",0,7,21,5,"250,000 cases reported in 65 countries annually"
195,clear,2,,,,,all,,,,,,,
196,text,2,,,00:09:31,,,#bloc1,"size3,large",0,1,9,5,man beaten by police
197,text,2,,,00:09:35,,,#bloc1,"size3,bold",0,7,11,3,"smoking; alcohol; drugs
"
198,text,,,,,,,#bloc2,"size4,bold",0,9,18,5,kills — impossible to count
199,clear,2,,,,,all,,,,,,,
200,text,2,,,00:09:45,,,#bloc1,"size3,large",6,4,16,5,"pandora's box of death, disease, evil, torture, released"
201,clear,,,,,,bloc1,,,,,,,
202,video,2,,15,00:09:05,00:09:16,,,,,,,,
203,video,2,,16,00:09:16,00:09:58,,,,,,,,
204,video,2,,17,00:09:58,00:13:42,,,,,,,,
205,text,2,,,00:10:42,,,#bloc1,"size3,bold",1,3,15,7,— how do we warn the next generations<br>— a thousand years in the future?
206,clear,2,,,,,bloc1,,,,,,,
207,text,2,,,00:11:26,,,#bloc1,"size2,regular",10,3,13,8,tub-flies; maggots; impaled; brazen bull; heretic;<br>fork-head held high; cement shoes; judas cradle;<br>brown rats; tongue tearer; rack; eaten by crows;<br>thumbscrew; breast ripper; bleeding; submission;<br>crocodile shears; republican marriage for nuns and monks; breaking wheel; spanish donkey/wooden<br>horse; guillotine; prison of terror; crucifixion; rope;<br>rape; roasting; water boarding<br>— kind one day; evil the next
208,text,2,,,00:12:09,,,#bloc1,"size2,bold",1,1,10,3,"false confessions, cheap, on-going<br>— damage, permanent —<br>on the pain of death"
209,clear,2,,,00:12:16,,bloc1,,,,,,,
210,text,2,,,00:12:32,,,#bloc1,"size2,bold",5,6,10,3,... this world in arms spends the hopes of its children
211,clear,2,,,00:12:39,,bloc1,,,,,,,
212,text,2,,,00:12:55,,,#bloc1,"size2,bold",4,9,10,3,"I dream of a child who asks: 'what was war, weapons, violence?'"
213,clear,2,,,00:13:04,,bloc1,,,,,,,
214,text,2,,,00:13:16,,,#bloc1,"size3,bold",5,9,19,2,— a multi-billion dollar industry
215,clear,2,,,00:13:19,,bloc1,,,,,,,
216,text,2,,,00:13:26,,,#bloc1,"size4,bold",1,1,9,5,we've lost empathy
217,clear,2,,,00:13:28,,bloc1,,,,,,,
218,text,2,,,00:13:32,,,#bloc1,"size4,large,center",0,4,24,3,I me myself mine
219,clear,2,,,00:13:37,,bloc1,,,,,,,
220,part,3,,,,,title:1,,"center,centerV,large,size3,fadeIn",2,3,20,6,III.Other Flowers Rise
221,video,3,,1,00:00:00,,,,,,,,,
222,video,3,,2,00:01:06,,,,,,,,,
223,video,3,,3,00:01:45,,,,,,,,,
224,text,3,,,00:01:12,00:00:00,,#bloc1,"size1,slanted",2,4,3,2,Arabic
225,text,3,,,00:01:15,00:00:00,,#bloc1,"size1,slanted",6,8,3,2,African
226,text,3,,,00:01:16,00:00:00,,#bloc1,"size1,slanted",18,4,4,2,American
227,clear,,,,00:01:18,,,#bloc1,,,,,,
228,text,3,,,00:01:24,00:00:00,,#bloc1,"size1,slanted",10,10,3,2,Inuit
229,text,3,,,00:01:26,00:00:00,,#bloc1,"size1,slanted",4,4,4,2,European
230,video,3,,4,00:01:29,,,#bloc1,"size1,slanted",7,5,4,2,Extremist
231,text,3,,,00:01:30,,,#bloc1,"size2,slanted",7,5,8,4,Extremist
232,text,3,,,00:01:31,,,#bloc1,"size3,slanted",7,5,10,6,Extremist
233,text,3,,,00:01:36,,,#bloc1,"size4,slanted",7,5,10,6,Extremist
234,text,3,,,00:01:52,00:00:00,,#bloc1,"size1,slanted",7,4,4,2,Christian
235,text,3,,,00:01:53,00:00:00,,#bloc1,"size1,slanted",10,8,3,2,Jewish
236,text,3,,,00:01:54,,,#bloc1,"size1,slanted",13,2,3,2,Muslim
237,text,3,,,00:01:56,,,#bloc1,"size1,slanted",21,8,4,2,Buddhist
238,text,3,,,00:01:58,,,#bloc1,"size1,slanted",7,10,4,2,Anarchist
239,text,3,,,00:01:59,,,#bloc1,"size1,slanted",17,2,4,2,Extremist
240,clear,,,,00:02:02,,,#bloc1,,,,,,
241,text,3,,,00:02:08,,,#bloc1,"size1,slanted",19,8,3,2,Racist
242,text,3,,,00:02:10,,,#bloc1,"size1,slanted",4,4,5,2,Anti-Semitic
243,text,3,,,00:02:12,,,#bloc1,"size1,slanted",19,10,5,2,Pro-terrorist
244,text,3,,,00:02:13,,,#bloc1,"size1,slanted",19,2,3,2,Sexist
245,text,3,,,00:02:15,,,#bloc1,"size1,slanted",9,9,5,2,Extremist
246,text,3,,,00:02:17,,,#bloc1,"size1,slanted",2,10,5,2,Communist
247,text,3,,,00:02:19,,,#bloc1,"size1,slanted",20,4,4,2,Socialist
248,text,3,,,00:02:21,,,#bloc1,"size1,slanted",1,10,5,2,Conservativ
249,text,3,,,00:02:22,,,#bloc1,"size1,slanted",18,6,6,2,Traditionalist
250,text,3,,,00:02:23,,,#bloc1,"size1,slanted",14,4,5,2,Extremist
251,clear,,,,00:02:24,,,#bloc1,,,,,,
252,video,3,,5,00:03:01,,,,,,,,,
253,text,3,,,00:02:45,,,#bloc1,"size1,slanted",8,4,2,2,Man
254,text,3,,,00:02:46,,,#bloc1,"size1,slanted",18,10,4,2,Woman
255,text,3,,,00:02:48,,,#bloc1,"size1,slanted",12,4,4,2,Solider
256,text,3,,,00:02:49,,,#bloc1,"size1,slanted",4,4,4,2,Politician
257,text,3,,,00:02:50,,,#bloc1,"size1,slanted",2,10,3,2,Civilian
258,text,3,,,00:02:52,,,#bloc1,"size1,slanted",18,10,4,2,Extremist
259,clear,,,,00:02:54,,,#bloc1,,,,,,
260,text,3,,,00:02:57,,,#bloc1,"size3,slanted",9,5,14,6,Extremist
261,clear,,,,00:02:59,,,#bloc1,,,,,,
262,video,3,,6,00:03:53,,,,,,,,,
263,text,3,,,00:03:19,,,#bloc1,"size1,slanted",20,5,3,2,Bully
264,text,3,,,00:03:20,,,#bloc1,"size1,slanted",8,7,3,2,Master
265,text,3,,,00:03:21,,,#bloc1,"size1,slanted",2,2,3,2,Queen
266,text,3,,,00:03:22,,,#bloc1,"size1,slanted",14,10,4,2,Emperor
267,text,3,,,00:03:24,,,#bloc1,"size1,slanted",6,8,4,2,President
268,text,3,,,00:03:25,,,#bloc1,"size1,slanted",9,2,2,2,God
269,text,3,,,00:03:26,,,#bloc1,"size1,slanted",12,10,5,2,Extremist
270,text,3,,,00:03:29,,,#bloc1,"size1,slanted",2,4,2,2,Slave
271,text,3,,,00:03:30,,,#bloc1,"size1,slanted",16,2,3,2,Illegal
272,text,3,,,00:03:31,,,#bloc1,"size1,slanted",2,6,4,2,Common
273,text,3,,,00:03:34,,,#bloc1,"size1,slanted",10,10,4,2,Somebody
274,text,3,,,00:03:35,,,#bloc1,"size1,slanted",16,2,4,2,Anybody
275,text,3,,,00:03:36,,,#bloc1,"size1,slanted",16,10,6,2,Freedom Fighter
276,text,3,,,00:03:38,,,#bloc1,"size1,slanted",2,8,4,2,Protector
277,text,3,,,00:03:39,,,#bloc1,"size1,slanted",6,6,4,2,Liberator
278,text,3,,,00:03:40,,,#bloc1,"size1,slanted",14,2,3,2,Saviour
279,text,3,,,00:03:41,,,#bloc1,"size1,slanted",16,10,3,2,Solider
280,text,3,,,00:03:43,,,#bloc1,"size1,slanted",16,9,3,2,Warrior
281,text,3,,,00:03:44,,,#bloc1,"size1,slanted",18,2,3,2,Invader
282,text,3,,,00:03:45,,,#bloc1,"size1,slanted",6,10,3,2,Attacker
283,text,3,,,00:03:46,,,#bloc1,"size1,slanted",8,6,4,2,Extremist
284,text,3,,,00:03:47,,,#bloc1,"size1,slanted",6,10,3,2,Victim
285,text,3,,,00:03:48,,,#bloc1,"size1,slanted",10,2,3,2,Mairmed
286,text,3,,,00:03:49,,,#bloc1,"size1,slanted",18,10,4,2,Wounded
287,text,3,,,00:03:50,,,#bloc1,"size1,slanted",2,10,3,2,Missing
288,text,3,,,00:03:51,,,#bloc1,"size1,slanted",20,4,2,2,Rich
289,text,3,,,00:03:52,,,#bloc1,"size1,slanted",14,10,5,2,Gunslinger
290,text,3,,,00:03:52,,,#bloc1,"size1,slanted",4,14,3,2,Pacifist
291,text,3,,,00:03:54,,,#bloc1,"size1,slanted",10,10,3,2,Populist
292,text,3,,,00:03:58,,,#bloc1,"size1,slanted",6,6,4,2,Extremist
293,text,3,,,00:04:00,,,#bloc1,"size2,slanted",14,6,4,2,Extremist
294,clear,,,,00:04:02,,,#bloc1,,,,,,
295,video,3,,7,00:03:40,,,,,,,,,
296,text,3,,,00:04:12,,,#bloc1,"size1,slanted",0,3,4,2,Lustful
297,text,3,,,00:04:13,,,#bloc2,"size1,slanted",14,1,4,2,Guilty
298,text,3,,,00:04:14,,,#bloc3,"size1,slanted",17,9,5,2,White knight
299,text,3,,,00:04:15,,,#bloc4,"size1,slanted",3,10,4,2,Fanatic
300,text,3,,,00:04:16,,,#bloc5,"size1,slanted",7,2,3,2,Greedy
301,text,3,,,00:04:17,,,#bloc6,"size1,slanted",11,6,4,2,Corporate
302,text,3,,,00:04:18,,,#bloc7,"size1,slanted",1,6,4,2,Privileged
303,text,3,,,00:04:19,,,#bloc8,"size1,slanted",15,3,3,2,Angry
304,text,3,,,00:04:20,,,#bloc9,"size1,slanted",5,4,3,2,Virtous
305,text,3,,,00:04:21,,,#bloc10,"size1,slanted",15,10,4,2,Anonymous
306,text,3,,,00:04:22,,,#bloc11,"size1,slanted",19,1,2,2,Sissy
307,text,3,,,00:04:23,,,#bloc12,"size1,slanted",0,10,3,2,Radical
308,text,3,,,00:04:24,,,#bloc13,"size1,slanted",19,3,3,2,Envious
