id,type,part,movie,from,to,param,target,classes,colonne,rang,width,height,texte
81,text,2,,00:06:30,00:06:34,,#bloc1,,,,,,— are people killed in war or do they die?
82,text,2,,00:06:35,00:06:44,,#bloc1,,,,,,"the battle of Waterloo was won on the playing-fields of Eton;
the opening battles of all subsequent wars have been lost there"
83,text,2,,00:07:11,00:07:13,,#bloc1,,,,,,child's body in the street
84,text,2,,00:07:45,00:07:53,,#bloc1,,,,,,"road accidents
1,240,000 killed - worldwide annually"
85,text,2,,00:07:57,00:08:00,,#bloc1,,,,,,man hangs dead on barbed wire
86,text,2,,00:08:08,00:08:17,,#bloc1,,,,,,"american guns
yearly 31,000 killed, 19,000 are suicides"
87,text,2,,00:08:26,00:08:29,,#bloc1,,,,,,woman raped in front of officials
88,text,2,,00:08:32,00:08:35,,#bloc1,,,,,,"hunger
kills 25,000 a day"
89,text,2,,00:08:39,00:08:42,,#bloc1,,,,,,soldier pours buming wax on woman
90,text,2,,00:08:43,00:08:50,,#bloc1,,,,,,"rape
250,000 cases reported in 65 countries annually"
91,text,2,,00:08:51,00:08:52,,#bloc1,,,,,,man beaten by police
92,text,2,,00:08:53,00:08:58,,#bloc1,,,,,,"smoking, alcohol, drugs
kills — impossible to count"
93,text,2,,00:08:59,00:08:05,,#bloc1,,,,,,"pandora's box of death, disease, evil, torture, released"
94,text,2,,00:10:38,00:10:45,,#bloc1,,,,,,"— how do we warn the next generations
— a thousand years in the future?"
95,text,2,,00:10:56,00:12:05,,#bloc1,,,,,,"tub-flies, maggots, impaled, brazen bull, heretic
fork-head held high, cement shoes, judas cradle,
brown rats, tongue tearer, rack, eaten by crows,
thumbscrew, breast ripper, bleeding, submission,
crocodile shears, republican marriage for nuns and
monks, breaking wheel, spanish donkey/wooden
horse, guillotine, prison of terror, crucifixion, rope,
rape, roasting, water boarding
— kind one day, evil the next"
96,text,2,,00:12:10,00:12:19,,#bloc1,,,,,,"false confessions, cheap, on-going
— damage, permanent —
on the pain of death"
97,text,2,,00:12:27,00:12:32,,#bloc1,,,,,,... this world in arms spends the hopes of its children
98,text,2,,00:12:46,00:12:52,,#bloc1,,,,,,"I dream of a child who asks: 'what was war, weapons, violence?'"
99,text,2,,00:12:58,00:13:01,,#bloc1,,,,,,— a multi-billion dollar industry
100,text,2,,00:13:06,00:13:08,,#bloc1,,,,,,we've lost empathy
101,text,2,,00:13:16,00:13:27,,#bloc1,,,,,,I me myself mine
102,part,3,,,,,,,,,,,Other flowers rise
103,text,3,,00:00:00,00:00:05,,#bloc1,,,,,,III.Other Flowers Rise
104,text,3,,00:01:43,00:00:00,,#bloc1,,,,,,"Arabic, African, American, Asian, Inuit, European, Extremist"
105,text,3,,00:02:18,,,#bloc1,,,,,,"Christian, Jewish, Hindu, Muslim, Buddhist, Atheist, Anarchist, Extremist"
106,text,3,,00:02:35,,,#bloc1,,,,,,"Racist, Anti-Semitic, Pro-terrorist, Sexist, Extremist"
107,text,3,,00:03:10,,,#bloc1,,,,,,"Fascist, Communist, Socialist, Conservative, Traditionalist, Extremist"
108,text,3,,,,,#bloc1,,,,,,"Man, Woman, Child, Soldier, Politician, Civilian, Extremist"
109,text,3,,00:03:44,,,#bloc1,,,,,,"Bully, Master, King, Queen, Emperor, Empress, President, Pope, God, Extremist"
110,text,3,,00:03:52,,,#bloc1,,,,,,"Slave, Illegal, Hybrid, Common, Nobody, Somebody, Anybody, Extremist"
111,text,3,,,,,#bloc1,,,,,,"Freedom fighter, Protector, Liberator, Peace keeper, Saviour, Extremist"
112,text,3,,,,,#bloc1,,,,,,"Soldier, Warrior, Raider, Crusader, Invader, Attacker, Extremist"
113,text,3,,,,,#bloc1,,,,,,"Victim, Maimed, Wounded, Missing, Dead, Extremist"
114,text,3,,,,,#bloc1,,,,,,"Rich, Poor, Gunslinger, Mass-Murder, Pacifist, Populist, Extremist"
115,text,3,,,,,#bloc1,,,,,,"Unknown, Known, Anonymous, Innocent, Guilty, Extremist"
116,text,3,,,,,#bloc1,,,,,,"Vain, Lustful, Gluttonous, Greedy, ldle, Angry, Envious, Proud, Extremist"
117,text,3,,,,,#bloc1,,,,,,"Virtuous, Bored, Billionaire, Employed, Enlightened, Privileged, Mediocre, Extremist"
118,text,3,,,,,#bloc1,,,,,,"Eco-terrorist, Corporate-terrorist, Religious-terrorist, Cultural-terrorist, Extremist"
119,text,3,,,,,#bloc1,,,,,,"Hero, Heroine, Victor, Winner, Favourite, Ideal, White Knight, Extremist"
120,text,3,,,,,#bloc1,,,,,,"Radical, Fanatic, Devoted, Revolutionist, Extremist"
121,text,3,,,,,#bloc1,,,,,,"Coward, Sissy, Chicken, Mouse, Scaredy-Cat, Weakling, Extremist"
122,text,3,,,,,#bloc1,,,,,,"Reasonable, Sensible, Restrained, Temperate, Practical, Realistic, Liberal, Moderate"
123,text,3,,,,,#bloc1,,,,,,Moderate Extremist — Extremist Moderate
124,text,3,,,,,#bloc1,,,,,,"Does one need to Love ? Don't ask, feel it."
125,part,4,,,,,,,,,,,"The larks, still bravely singing"
126,text,4,,00:00:00,00:00:05,,#bloc1,,,,,,"IV.The Larks, Still Bravely Singing"
127,text,4,,00:01:20,00:01:39,,#bloc1,,,,,,"I believe that order is better than chaos,
creation is better than destruction.
I prefer gentleness to violence,
forgiveness to vendetta,
knowledge to ignorance.
I believe in courtesy"
128,text,4,,00:03:25,00:04:08,,#bloc1,,,,,,"candles in the dark of winter
kiss under a full moon
kicking up dead leaves
whirlwind
masterpiece
cups of tea
quiet sunset
my child's first giggle
warm wind touching a tanned cheek
memories
miracles
happy exhaustion
nightingale singing at midnight
fresh sheets
smile from a stranger
joy of expectation"
129,text,4,,00:04:10,00:04:13,,#bloc1,,,,,,small delights make us human
130,text,4,,00:04:23,00:04:33,,#bloc1,,,,,,"We all breathe the same air. We all cherish our children's future.
And we are all mortal."
131,text,4,,00:04:37,00:04:41,,#bloc1,,,,,,in that rich earth a richer dust
132,text,4,,00:04:43,00:04:46,,#bloc1,,,,,,who are the terrorists now?
133,text,4,,/,/,,#bloc1,,,,,,"Words, thoughts, ideas, images, and inspiration liberally borrowed and quoted from:"
134,text,4,,/,/,,#bloc1,,,,,,"Amnesty International, Elizabeth Wayland Barber, Dominique P. Behague, Jennifer
Bendery, Thomas Bendixen, Laurence Binyon, Henri Lucien Chaffer, Dover Arts
Development, Rupert Brook, Edmund Blunden, Jens Breivik, Randolph Bourne,
Charles Chaplin, Diana Shaw Clark, Kenneth Clarke, Nigel Clarke, Dwight D.
Eisenhower, Eleanor Farjeon, Robert Fisk, Colin Gill, Louis John Ginnett, Nancy
Goldstone, Francisco Goya, Sadie Harrison, Holmens Kirke-Copenhagen, A. H.
Houseman, Imperial War Museum-London, Jon Henley, Edvard Henley-Read,
Jonathan Jones, John F. Kennedy, John Macrae, Adrienne Mayor, Moms Demand
Action for Gun Sense in America, Eve Merriam, Middle Tennessee State University,
Paul Moorhouse, Suzanne More, John Nash, National Rifle Association, C.R.W.
Nevison, Sir Henry Newbolt, Vasa Museum-Stockholm, President Barack Obama,
William Orphan, George Orwell, Blaise Pascal, Sylvia Pankhurst, Pablo Picasso,
Randeep Ramesh, Publius Flavius Vegetius Renatus, Malene Sheppard Skrerved,
Marius Sheppard Skrerved, Peter Sheppard Skrerved, John Singer Sargent, Morten
Skrerved, Mattias Skrerved, Paul Vemer Skrerved, Reed Thomas, Ulla Skrerved, Elly
Strange Petersen, Reed Thomas, Lady Butler/Elizabeth Southerden Thompson, Henry
Tonks, War Registers' International, Louise Vale, Louis Weirter, Benjamin West, Jon
Wiant, amongst many more."
135,text,4,,00:09:46,00:09:55,,#bloc1,,,,,,horror terror violence war
136,text,4,,00:10:01,00:10:06,,#bloc1,,,,,,dirtied bloodied stinking
137,text,4,,00:10:07,00:10:14,,#bloc1,,,,,,justify validate execute
138,text,4,,00:10:17,00:10:23,,#bloc1,,,,,,hit hurt hunt
139,text,4,,00:10:24,00:10:40,,#bloc1,,,,,,maimed wounded crippled mangled
140,text,4,,00:10:41,00:10:45,,#bloc1,,,,,,casualties fatalities
141,text,4,,00:10:45,00:10:53,,#bloc1,,,,,,money love power money
142,text,4,,00:10:54,00:10:59,,#bloc1,,,,,,dead deadly done
143,text,4,,00:11:01,00:11:08,,#bloc1,,,,,,they them themselves theirs
144,text,4,,00:11:09,00:11:17,,#bloc1,,,,,,I me myself mine
